时间,进水流量(m3/h),进水COD(mg/L),进水NH3-N(mg/L),进水TN(mg/L),进水TP(mg/L),出水COD(mg/L),出水NH3-N(mg/L),出水TN(mg/L),出水TP(mg/L),UF出水COD(mg/L),UF出水浊度(NTU),跨膜压差(kPa),电耗(kWh/h),药耗(kg/h)
2026-07-13 04:00,814.1,333.8,29.9,52.4,5.48,19.4,0.98,9.2,0.189,19.0,0.03,21.3,1819.5,50.4
2026-07-13 05:00,699.6,254.4,37.1,54.0,4.83,18.3,0.99,10.25,0.193,17.9,0.09,19.8,1831.2,52.8
2026-07-13 06:00,897.7,363.2,37.1,59.1,5.19,19.7,0.89,8.54,0.194,18.9,0.05,18.8,1863.7,54.3
2026-07-13 07:00,843.8,424.6,34.8,53.3,4.27,19.8,0.87,9.54,0.197,18.6,0.06,23.2,2004.4,51.1
2026-07-13 08:00,797.4,328.6,36.9,54.9,6.14,20.0,0.97,9.29,0.195,18.8,0.07,21.3,1779.9,50.8
2026-07-13 09:00,946.9,359.8,34.2,56.0,5.34,18.9,0.96,9.38,0.175,17.8,0.05,20.9,1904.4,47.0
2026-07-13 10:00,882.2,343.5,31.7,52.4,4.45,17.5,0.94,9.52,0.188,16.7,0.05,22.5,1858.3,48.1
2026-07-13 11:00,942.2,272.5,35.3,55.8,5.34,20.1,1.03,10.26,0.179,19.3,0.09,23.8,1834.3,44.4
2026-07-13 12:00,946.5,530.0,30.7,50.4,5.95,21.0,0.99,9.12,0.19,20.5,0.07,21.7,1952.0,53.8
2026-07-13 13:00,831.4,390.4,38.0,59.1,4.08,18.0,0.9,9.99,0.191,17.4,0.04,23.3,1873.2,54.6
2026-07-13 14:00,897.6,331.6,30.9,51.5,4.79,18.5,0.95,8.85,0.185,17.6,0.06,25.5,1885.9,52.3
2026-07-13 15:00,1100.0,353.2,42.6,58.7,4.09,19.1,0.9,9.23,0.186,18.2,0.07,23.0,1908.7,50.5
2026-07-13 16:00,920.8,295.9,34.0,53.8,4.25,16.7,0.94,9.38,0.18,15.7,0.07,21.3,1846.5,51.3
2026-07-13 17:00,859.4,350.2,39.9,60.1,4.67,18.2,0.97,9.35,0.18,17.5,0.06,23.2,1869.1,43.4
2026-07-13 18:00,1053.0,281.5,35.1,54.6,5.93,18.2,0.89,8.58,0.167,17.3,0.07,26.3,1838.6,55.2
2026-07-13 19:00,1083.9,286.5,33.8,54.1,8.12,18.6,0.86,9.03,0.177,17.6,0.06,23.0,2008.6,53.2
2026-07-13 20:00,1050.0,355.1,28.3,48.1,5.42,18.7,0.89,8.72,0.181,17.6,0.05,24.5,1972.7,50.4
2026-07-13 21:00,908.5,408.6,31.1,52.3,4.74,17.5,0.87,9.58,0.187,16.5,0.08,23.7,1865.1,45.3
2026-07-13 22:00,859.2,352.5,31.7,53.6,3.83,17.9,0.86,8.06,0.168,17.1,0.03,24.8,1897.1,43.7
2026-07-13 23:00,716.2,334.0,36.6,56.8,4.7,18.5,0.88,8.19,0.173,18.0,0.03,25.6,1751.9,46.9
2026-07-14 00:00,817.2,313.7,37.5,57.4,5.14,15.4,0.93,8.94,0.183,15.0,0.06,26.1,1866.7,47.2
2026-07-14 01:00,593.2,282.6,35.3,55.2,7.38,16.0,0.84,8.22,0.154,15.5,0.04,24.5,1791.4,42.8
2026-07-14 02:00,734.6,330.5,27.4,48.4,4.19,18.0,0.92,8.85,0.168,17.2,0.09,26.0,1818.3,40.4
2026-07-14 03:00,915.5,363.4,35.4,53.5,4.44,17.9,0.86,8.5,0.174,17.3,0.08,26.7,1853.6,49.9
2026-07-14 04:00,835.8,348.5,32.8,51.8,4.22,16.7,0.85,8.38,0.184,16.3,0.08,26.9,1807.2,46.4
2026-07-14 05:00,692.3,386.5,36.5,58.5,8.22,16.6,0.79,9.09,0.167,16.2,0.04,25.7,1728.0,44.0
2026-07-14 06:00,852.6,354.8,31.1,52.4,9.95,17.4,0.77,8.3,0.153,16.6,0.06,28.5,1814.6,43.7
2026-07-14 07:00,891.9,303.9,34.3,49.0,4.55,14.9,0.84,8.06,0.166,14.3,0.08,28.1,1893.7,48.6
2026-07-14 08:00,738.6,466.2,31.7,52.4,4.9,16.8,0.84,7.82,0.159,16.4,0.05,26.8,1769.5,44.5
2026-07-14 09:00,861.9,313.1,35.3,53.5,4.53,15.0,0.84,8.51,0.16,14.5,0.09,27.6,1859.3,46.2
2026-07-14 10:00,824.3,362.4,33.4,53.6,3.8,15.5,0.74,7.42,0.167,14.9,0.09,29.2,1840.8,45.0
2026-07-14 11:00,792.4,322.6,38.2,58.1,5.63,14.7,0.85,8.32,0.156,14.0,0.05,28.3,1787.1,49.4
2026-07-14 12:00,948.5,323.6,29.7,48.4,5.37,16.0,0.77,8.05,0.15,15.2,0.09,26.3,1873.5,49.3
2026-07-14 13:00,881.4,353.1,42.0,63.7,5.54,14.5,0.76,8.07,0.146,14.2,0.06,29.9,1848.2,46.3
2026-07-14 14:00,852.9,319.5,35.6,56.8,4.73,14.8,0.8,8.73,0.164,14.2,0.08,28.7,1886.4,47.4
2026-07-14 15:00,1074.1,422.2,37.6,56.9,4.62,14.5,0.77,7.14,0.159,13.7,0.07,27.3,1913.5,51.1
2026-07-14 16:00,951.7,310.9,32.8,49.8,5.21,15.5,0.77,7.74,0.162,14.8,0.06,27.1,1857.0,47.1
2026-07-14 17:00,816.3,388.2,21.8,45.4,5.6,16.6,0.76,7.48,0.153,16.3,0.08,30.3,1880.8,51.2
2026-07-14 18:00,948.2,388.9,42.3,63.8,5.32,16.8,0.81,7.34,0.145,16.2,0.04,26.6,1960.6,46.7
2026-07-14 19:00,1100.0,358.6,32.8,55.0,5.45,15.3,0.83,8.13,0.161,14.4,0.08,27.9,1923.6,50.6
2026-07-14 20:00,869.3,319.8,44.4,68.7,4.55,15.6,0.72,8.69,0.145,14.9,0.04,30.7,1840.3,51.4
2026-07-14 21:00,883.6,393.9,31.6,50.2,4.3,14.8,0.81,7.84,0.156,14.2,0.07,27.8,1825.5,43.2
2026-07-14 22:00,930.9,417.4,36.2,56.9,5.15,15.4,0.83,7.51,0.177,14.5,0.05,26.1,1881.4,49.6
2026-07-14 23:00,783.0,337.3,28.5,49.3,4.69,16.2,0.66,7.17,0.157,15.4,0.04,28.1,1841.8,46.5
2026-07-15 00:00,824.9,385.8,38.2,58.8,5.34,16.0,0.83,8.02,0.155,15.6,0.05,28.1,1893.5,43.9
2026-07-15 01:00,564.7,392.4,39.2,58.3,4.42,16.4,0.76,8.24,0.156,15.5,0.07,27.4,1724.8,43.0
2026-07-15 02:00,713.6,405.4,32.8,52.8,5.1,15.7,0.79,7.78,0.153,14.8,0.06,28.2,1785.3,43.5
2026-07-15 03:00,973.8,347.1,30.9,48.7,4.8,15.3,0.79,7.84,0.157,14.7,0.06,27.9,1896.5,49.9
2026-07-15 04:00,801.4,329.4,30.4,48.6,4.86,16.5,0.77,8.82,0.162,15.9,0.05,30.1,1842.6,45.0
2026-07-15 05:00,681.8,647.6,31.2,48.7,7.3,16.5,0.8,8.5,0.155,15.9,0.07,28.2,1787.6,44.9
2026-07-15 06:00,781.9,329.7,31.5,52.7,3.63,15.9,0.77,8.75,0.141,15.4,0.05,28.0,1819.4,42.0
2026-07-15 07:00,938.8,308.3,33.4,52.9,3.76,16.5,0.76,7.85,0.157,15.9,0.05,25.6,1958.3,50.4
2026-07-15 08:00,807.7,282.5,32.9,64.5,4.94,16.5,0.79,8.48,0.151,15.8,0.04,27.7,1769.8,47.9
2026-07-15 09:00,814.4,393.6,36.5,56.5,4.81,17.1,0.81,8.13,0.164,16.6,0.07,26.5,1838.8,47.9
2026-07-15 10:00,834.5,303.6,36.2,57.3,5.9,17.5,0.81,8.72,0.165,16.6,0.04,26.8,1857.0,44.1
2026-07-15 11:00,811.1,346.4,35.3,53.4,5.75,16.2,0.75,8.21,0.172,15.3,0.05,26.9,1840.7,42.8
2026-07-15 12:00,931.9,372.2,43.1,63.0,4.76,15.8,0.85,8.45,0.167,15.0,0.05,24.1,1840.4,47.6
2026-07-15 13:00,869.2,392.4,29.2,52.8,5.26,16.5,0.88,8.08,0.173,15.9,0.08,26.8,1807.1,54.3
2026-07-15 14:00,795.1,321.9,43.2,63.2,4.29,17.9,0.83,8.8,0.171,17.4,0.06,26.0,1823.9,46.0
2026-07-15 15:00,1060.2,307.3,35.3,54.1,5.63,17.4,0.92,8.91,0.174,16.7,0.04,25.4,1966.9,53.8
2026-07-15 16:00,914.9,365.9,29.8,48.7,5.81,17.3,0.9,9.05,0.177,16.5,0.06,25.7,1898.8,47.9
2026-07-15 17:00,776.2,366.8,31.2,48.4,5.67,18.6,0.91,8.81,0.167,18.1,0.06,25.0,1817.7,46.5
2026-07-15 18:00,1060.2,404.4,33.2,56.2,5.3,18.1,0.94,9.11,0.187,17.2,0.08,24.9,1958.6,49.6
2026-07-15 19:00,1100.0,380.9,41.6,61.7,4.57,17.2,0.88,9.69,0.171,16.9,0.06,22.9,1918.4,56.8
2026-07-15 20:00,939.4,290.7,37.9,57.0,4.8,18.6,0.89,9.26,0.19,17.8,0.04,25.2,1928.7,47.3
2026-07-15 21:00,893.0,393.0,36.0,53.8,5.56,18.5,0.97,9.45,0.187,18.0,0.04,22.3,1847.8,49.1
2026-07-15 22:00,886.7,352.4,44.8,64.5,5.25,18.0,0.93,10.03,0.196,17.4,0.08,22.1,1891.3,55.6
2026-07-15 23:00,831.9,324.8,27.6,51.1,4.84,18.9,0.86,9.67,0.18,18.3,0.06,21.6,1778.1,44.4
2026-07-16 00:00,775.0,398.4,32.4,54.2,4.79,19.3,0.93,8.73,0.197,18.2,0.09,23.1,1885.6,48.4
2026-07-16 01:00,511.3,324.3,41.7,65.4,5.54,19.9,0.88,10.11,0.192,19.1,0.08,20.5,1654.0,46.1
2026-07-16 02:00,705.6,386.8,34.2,48.5,5.02,19.7,0.91,9.4,0.188,18.7,0.07,22.2,1758.8,45.8
2026-07-16 03:00,904.7,383.5,54.0,72.3,4.78,19.1,0.95,9.73,0.202,18.6,0.04,20.8,1884.6,55.0
2026-07-16 04:00,833.9,381.7,43.9,65.2,5.45,17.9,0.92,9.96,0.196,17.4,0.09,21.8,1860.2,52.2
2026-07-16 05:00,783.2,423.7,38.9,59.3,4.81,19.2,0.98,9.62,0.199,18.4,0.07,19.7,1862.9,58.5
2026-07-16 06:00,871.8,305.5,37.4,58.5,3.75,19.9,0.91,9.42,0.198,19.2,0.05,22.2,1864.9,58.4
2026-07-16 07:00,785.6,323.4,34.4,53.5,4.46,19.2,0.9,9.6,0.179,18.7,0.03,19.2,1874.7,48.6
2026-07-16 08:00,775.5,379.2,39.4,62.3,6.19,18.9,0.93,10.11,0.194,18.3,0.04,18.3,1816.1,47.6
2026-07-16 09:00,873.6,329.3,39.4,58.6,4.08,18.9,0.88,10.34,0.197,17.9,0.08,18.3,1850.1,56.4
2026-07-16 10:00,849.6,356.6,37.5,59.9,6.25,18.7,0.96,9.14,0.187,18.1,0.05,16.7,1861.0,44.7
2026-07-16 11:00,725.1,387.3,34.0,53.9,4.99,19.0,0.96,9.79,0.18,18.1,0.05,18.9,1728.7,46.8
2026-07-16 12:00,978.8,333.1,30.4,52.3,4.49,18.3,0.89,8.6,0.191,17.7,0.06,18.1,1966.4,55.7
2026-07-16 13:00,851.6,272.4,31.3,56.1,4.87,17.8,0.89,9.58,0.178,16.8,0.08,19.1,1883.9,45.6
2026-07-16 14:00,791.0,329.3,39.3,62.0,6.08,17.9,0.93,9.82,0.18,17.4,0.05,18.1,1848.1,45.8
2026-07-16 15:00,1004.9,280.7,37.2,56.9,5.02,19.0,1.0,8.92,0.172,18.1,0.06,16.3,1867.4,51.3
2026-07-16 16:00,920.5,292.1,32.8,52.2,5.16,18.2,0.91,9.06,0.179,17.9,0.03,16.8,1941.5,49.0
2026-07-16 17:00,796.3,306.8,35.9,57.3,4.21,17.7,0.93,10.08,0.169,16.7,0.04,16.2,1756.9,49.0
2026-07-16 18:00,1022.9,379.4,31.7,49.6,5.29,18.7,0.87,9.66,0.19,18.1,0.09,15.4,1953.4,51.4
2026-07-16 19:00,1100.0,292.2,37.2,55.1,4.7,17.5,0.96,8.76,0.189,16.5,0.04,17.1,1977.7,57.0
2026-07-16 20:00,910.7,328.0,41.0,62.8,5.73,17.9,0.91,8.49,0.173,17.5,0.07,14.9,1849.6,48.5
2026-07-16 21:00,791.6,379.5,37.5,56.8,5.6,17.4,0.96,9.49,0.193,16.9,0.07,13.4,1850.6,52.0
2026-07-16 22:00,821.2,296.8,32.1,56.3,4.72,17.0,0.92,8.8,0.167,16.3,0.03,14.5,1782.3,45.4
2026-07-16 23:00,821.7,357.2,35.1,50.3,5.32,18.3,0.86,8.93,0.155,17.6,0.06,12.8,1852.6,41.7
2026-07-17 00:00,804.4,389.7,39.4,59.3,5.28,17.0,0.86,7.86,0.17,16.6,0.06,13.8,1834.4,44.2
2026-07-17 01:00,568.2,342.1,30.6,49.6,5.08,17.8,0.83,8.84,0.178,17.0,0.06,13.9,1687.0,45.0
2026-07-17 02:00,613.6,306.2,40.0,57.2,5.0,16.2,0.85,7.7,0.176,15.8,0.09,10.8,1711.9,41.0
2026-07-17 03:00,809.9,315.6,39.1,59.3,4.19,15.9,0.87,8.35,0.176,15.0,0.07,12.9,1816.2,47.4
2026-07-17 04:00,771.7,334.7,27.4,46.7,4.94,17.5,0.77,8.92,0.17,16.9,0.05,10.2,1841.7,51.7
2026-07-17 05:00,629.0,301.1,34.8,57.6,4.45,17.4,0.84,8.65,0.16,16.7,0.04,10.5,1747.7,38.3
2026-07-17 06:00,852.0,294.5,36.0,56.3,5.78,15.6,0.84,8.64,0.173,14.7,0.05,12.7,1857.6,48.2
2026-07-17 07:00,870.2,323.3,35.7,55.0,6.52,15.3,0.82,8.52,0.18,14.9,0.07,10.6,1796.0,46.2
2026-07-17 08:00,731.6,333.6,37.8,57.9,5.66,15.8,0.79,8.7,0.141,15.5,0.08,11.5,1858.8,45.6
2026-07-17 09:00,903.9,338.1,35.9,58.3,5.31,16.3,0.77,7.79,0.155,15.3,0.04,12.5,1899.1,44.1
2026-07-17 10:00,888.6,354.1,36.3,59.4,4.7,16.2,0.79,8.01,0.154,15.6,0.06,9.4,1853.8,48.3
2026-07-17 11:00,939.6,326.2,30.2,50.2,5.94,16.6,0.85,7.76,0.154,15.8,0.04,10.8,1847.4,49.5
2026-07-17 12:00,857.6,676.1,40.8,58.5,4.39,13.2,0.81,7.46,0.164,12.7,0.07,10.1,1865.8,44.5
2026-07-17 13:00,848.1,289.4,28.6,47.1,5.72,14.7,0.76,7.41,0.177,14.3,0.05,9.3,1782.7,45.7
2026-07-17 14:00,813.0,361.3,31.2,53.0,5.15,13.5,0.8,7.89,0.157,13.0,0.06,10.0,1801.1,50.4
2026-07-17 15:00,1086.0,354.7,35.7,53.1,4.57,16.4,0.82,7.32,0.173,15.4,0.04,11.5,1957.1,51.6
2026-07-17 16:00,968.6,364.2,39.5,62.3,5.47,15.9,0.77,7.56,0.164,15.4,0.03,9.2,1865.5,50.4
2026-07-17 17:00,841.7,341.2,40.3,61.1,4.6,14.3,0.78,7.59,0.149,13.7,0.04,10.4,1804.0,46.6
2026-07-17 18:00,989.5,355.8,36.0,56.3,5.43,15.8,0.76,8.21,0.138,15.1,0.06,8.4,1904.0,49.1
2026-07-17 19:00,1100.0,332.8,39.8,60.9,5.93,16.0,0.74,7.36,0.161,15.6,0.05,7.6,1929.1,54.4
2026-07-17 20:00,902.8,335.4,32.3,52.0,6.42,13.4,0.76,7.73,0.164,12.7,0.06,7.5,1829.0,44.8
2026-07-17 21:00,839.3,323.6,32.2,53.9,4.88,15.4,0.8,7.28,0.157,15.0,0.03,8.3,1866.9,48.9
2026-07-17 22:00,878.8,335.4,30.5,50.1,5.09,15.2,0.86,8.0,0.151,14.6,0.04,8.1,1835.7,44.5
2026-07-17 23:00,818.1,376.3,37.9,56.5,5.26,16.8,0.82,7.58,0.15,16.1,0.08,7.7,1898.2,43.8
2026-07-18 00:00,691.4,290.8,33.3,55.3,5.18,16.4,0.76,7.49,0.158,16.1,0.07,6.8,1818.5,44.6
2026-07-18 01:00,483.7,290.2,31.7,57.2,5.04,15.9,0.77,7.67,0.161,15.1,0.07,9.6,1771.7,40.1
2026-07-18 02:00,631.2,332.4,38.6,56.4,5.21,15.4,0.81,8.81,0.16,14.6,0.05,6.6,1640.7,46.6
2026-07-18 03:00,742.2,310.2,37.7,60.0,4.54,15.1,0.79,8.2,0.157,14.3,0.04,6.1,1814.2,47.4
2026-07-18 04:00,723.2,310.5,51.2,69.3,4.57,15.7,0.86,7.79,0.16,15.0,0.08,8.5,1818.5,43.1
2026-07-18 05:00,610.4,335.8,35.6,55.7,5.74,15.7,0.76,7.71,0.168,15.2,0.05,8.1,1734.3,42.7
2026-07-18 06:00,852.0,368.3,36.1,55.8,6.1,17.0,0.88,8.12,0.17,16.6,0.09,8.5,1795.8,50.6
2026-07-18 07:00,733.4,380.5,42.3,63.7,4.34,16.8,0.78,8.18,0.18,16.1,0.04,7.3,1781.6,43.8
2026-07-18 08:00,652.0,354.1,41.1,77.8,4.58,16.5,0.72,7.91,0.169,15.7,0.04,7.9,1768.2,43.4
2026-07-18 09:00,760.2,343.5,48.4,75.3,3.89,15.1,0.84,7.94,0.17,14.6,0.04,7.5,1846.7,44.3
2026-07-18 10:00,731.0,317.9,36.5,57.1,4.6,16.7,0.85,8.55,0.164,16.0,0.05,7.3,1824.2,42.4
2026-07-18 11:00,787.7,318.3,36.0,55.4,8.75,17.1,0.81,8.24,0.172,16.5,0.08,6.3,1824.1,42.3
2026-07-18 12:00,743.8,361.1,36.8,54.9,4.28,17.7,0.8,9.16,0.167,17.1,0.05,7.6,1752.1,45.7
2026-07-18 13:00,752.7,323.8,40.8,61.3,8.35,18.0,0.89,8.73,0.169,17.1,0.04,9.2,1772.6,44.6
2026-07-18 14:00,790.9,262.5,34.6,51.3,5.29,18.6,0.92,9.12,0.166,17.9,0.07,8.4,1755.5,47.8
2026-07-18 15:00,989.6,332.3,34.6,58.6,5.22,16.8,0.94,9.63,0.173,16.3,0.05,9.4,1916.8,50.8
2026-07-18 16:00,806.1,397.3,35.8,56.0,6.12,17.0,0.85,8.85,0.18,16.6,0.08,9.0,1859.8,45.3
2026-07-18 17:00,777.1,586.8,47.2,65.2,5.34,18.5,0.92,8.44,0.167,17.6,0.09,9.7,1778.6,45.3
2026-07-18 18:00,822.3,370.7,31.5,51.0,4.02,17.7,0.89,8.95,0.179,16.9,0.09,9.8,1827.9,48.5
2026-07-18 19:00,1016.1,350.7,30.6,50.6,5.09,19.2,0.95,9.34,0.178,18.7,0.09,8.5,1863.4,47.0
2026-07-18 20:00,858.6,408.0,35.1,53.8,5.27,19.3,0.93,8.9,0.176,18.7,0.03,9.8,1814.7,44.9
2026-07-18 21:00,765.6,463.7,38.5,59.5,5.39,17.9,0.89,8.51,0.173,17.2,0.06,8.9,1771.3,48.4
2026-07-18 22:00,776.9,329.1,28.8,50.5,4.84,20.6,0.9,8.53,0.182,19.8,0.06,10.6,1832.0,43.0
2026-07-18 23:00,634.9,424.6,36.9,59.9,6.35,20.6,0.95,9.56,0.192,19.6,0.09,9.4,1818.8,46.2
2026-07-19 00:00,662.2,681.2,39.8,61.7,4.93,20.6,0.89,9.27,0.173,19.8,0.06,9.6,1810.1,43.2
2026-07-19 01:00,524.7,349.6,35.6,55.4,4.96,20.0,0.85,9.91,0.202,19.4,0.06,11.6,1651.4,45.7
2026-07-19 02:00,676.1,400.6,30.7,50.7,5.04,17.8,0.96,9.7,0.194,17.3,0.06,10.9,1723.4,46.3
2026-07-19 03:00,804.8,342.7,33.5,55.2,5.51,19.9,0.93,9.9,0.192,18.8,0.06,10.6,1793.5,51.2
2026-07-19 04:00,723.9,333.0,39.1,60.3,5.21,18.6,0.89,10.28,0.208,17.7,0.08,11.7,1832.4,44.2
2026-07-19 05:00,603.8,393.7,34.8,56.2,6.04,18.6,0.91,9.16,0.194,18.2,0.07,11.4,1666.5,44.0
2026-07-19 06:00,741.5,363.2,30.5,49.3,4.47,20.3,0.98,9.21,0.198,19.2,0.04,12.3,1747.0,50.0
2026-07-19 07:00,819.7,344.1,34.6,52.7,4.2,18.0,0.95,8.53,0.193,17.7,0.08,11.1,1886.8,56.2
2026-07-19 08:00,678.3,358.9,36.2,56.8,4.67,18.3,0.93,9.72,0.189,17.6,0.04,13.2,1802.9,41.9
2026-07-19 09:00,778.0,388.3,37.7,60.4,5.13,19.2,0.94,9.44,0.192,18.5,0.04,12.9,1767.1,51.8
2026-07-19 10:00,729.8,286.5,30.7,50.4,4.85,19.0,0.98,9.22,0.194,17.9,0.08,12.9,1842.6,53.7
2026-07-19 11:00,680.9,324.9,28.8,48.3,4.82,18.8,0.98,10.19,0.198,18.4,0.03,14.2,1721.7,54.0
2026-07-19 12:00,822.1,317.8,39.2,58.5,4.08,20.3,0.86,9.88,0.194,19.8,0.06,13.1,1766.1,52.1
2026-07-19 13:00,762.8,438.1,35.7,56.0,5.76,19.4,1.0,9.49,0.181,18.4,0.07,15.0,1760.2,44.7
2026-07-19 14:00,743.7,401.7,35.4,54.7,4.55,17.8,0.92,9.6,0.187,17.0,0.08,14.8,1876.0,42.5
2026-07-19 15:00,948.5,348.9,61.6,80.3,4.81,17.3,0.97,9.13,0.204,16.9,0.05,14.5,1868.7,48.7
2026-07-19 16:00,822.7,390.5,35.8,58.2,4.08,20.8,0.91,10.2,0.173,19.7,0.06,16.2,1775.7,41.0
2026-07-19 17:00,680.5,384.6,40.9,60.4,4.02,18.7,0.92,8.4,0.183,17.8,0.08,14.7,1798.9,41.9
2026-07-19 18:00,862.8,280.0,33.0,55.1,4.23,18.0,0.83,9.31,0.193,17.1,0.05,15.4,1864.3,49.6
2026-07-19 19:00,1021.3,366.4,33.0,53.0,4.97,16.1,0.9,8.88,0.175,15.2,0.06,15.5,1852.9,53.1
2026-07-19 20:00,832.2,349.0,35.2,59.7,5.63,16.5,0.92,9.37,0.186,16.1,0.05,17.7,1835.1,48.7
2026-07-19 21:00,742.1,424.8,38.1,57.8,5.05,16.9,0.95,8.29,0.173,16.2,0.07,16.9,1716.4,45.0
2026-07-19 22:00,724.6,322.8,31.9,52.5,4.55,17.3,0.92,9.4,0.168,16.7,0.05,16.8,1796.1,44.8
2026-07-19 23:00,664.9,317.1,29.5,50.6,4.96,18.7,0.85,8.73,0.173,18.1,0.07,17.0,1830.3,41.4
2026-07-20 00:00,735.6,585.3,37.4,58.0,4.6,16.1,0.88,8.51,0.168,15.1,0.03,17.8,1801.1,41.2
2026-07-20 01:00,553.2,295.1,40.8,60.7,4.1,17.2,0.81,8.76,0.182,16.7,0.03,18.1,1715.4,43.3
2026-07-20 02:00,685.0,324.4,36.2,53.2,5.36,17.1,0.89,9.34,0.15,16.3,0.04,18.0,1783.1,40.3
2026-07-20 03:00,847.1,391.0,34.7,55.9,5.38,17.5,0.86,8.66,0.164,16.9,0.04,19.6,1835.7,43.8
2026-07-20 04:00,748.3,477.6,36.4,54.3,5.11,16.5,0.81,8.26,0.165,15.7,0.07,20.2,1740.8,47.1
2026-07-20 05:00,695.5,361.0,35.8,58.9,5.04,17.0,0.87,7.9,0.159,16.2,0.04,20.4,1788.4,45.3
2026-07-20 06:00,828.7,407.2,30.5,54.7,4.69,15.6,0.79,8.84,0.16,15.0,0.09,21.1,1826.0,45.1
2026-07-20 07:00,801.7,424.0,37.6,57.0,5.13,14.8,0.85,8.27,0.168,14.3,0.07,19.1,1845.6,49.6
2026-07-20 08:00,795.2,353.4,32.7,54.9,6.0,16.0,0.83,7.61,0.161,15.2,0.06,20.2,1774.1,50.4
2026-07-20 09:00,726.1,333.8,37.1,55.7,5.39,15.1,0.78,7.97,0.146,14.7,0.08,20.9,1796.6,49.2
2026-07-20 10:00,803.4,373.5,38.1,57.2,5.29,16.6,0.83,7.44,0.16,15.9,0.07,22.5,1780.2,48.4
2026-07-20 11:00,834.9,399.3,31.6,52.7,5.47,15.8,0.8,7.7,0.16,15.0,0.03,20.7,1874.6,46.2
2026-07-20 12:00,905.0,456.4,32.5,51.5,4.94,15.5,0.81,7.72,0.178,14.8,0.08,22.7,1874.7,47.2
2026-07-20 13:00,824.0,404.0,54.4,72.2,5.59,15.6,0.81,8.04,0.152,15.1,0.03,23.5,1883.2,47.6
2026-07-20 14:00,805.8,312.5,34.4,55.7,6.19,13.5,0.76,7.66,0.159,13.0,0.08,24.6,1809.0,48.1
2026-07-20 15:00,985.2,378.5,25.6,44.6,4.66,14.4,0.83,7.71,0.148,14.0,0.05,23.8,2002.8,44.8
2026-07-20 16:00,821.7,304.7,33.5,50.7,3.93,15.5,0.77,7.49,0.147,15.1,0.03,21.7,1821.3,45.9
2026-07-20 17:00,800.2,330.2,38.0,60.4,6.15,14.6,0.77,7.71,0.14,14.0,0.06,24.5,1752.1,42.3
2026-07-20 18:00,991.9,319.5,33.8,54.4,4.3,14.7,0.76,7.32,0.149,13.9,0.08,24.8,1962.5,51.2
2026-07-20 19:00,1100.0,411.3,36.3,56.3,5.23,14.5,0.77,7.4,0.155,13.7,0.03,22.5,1959.5,55.6
2026-07-20 20:00,905.3,327.7,36.8,57.8,3.9,15.1,0.8,8.23,0.144,14.6,0.08,26.2,1771.9,45.8
2026-07-20 21:00,803.3,306.3,34.1,52.2,4.61,14.5,0.79,7.34,0.16,13.8,0.08,26.5,1818.9,49.3
2026-07-20 22:00,868.1,309.0,29.7,49.6,5.71,15.4,0.75,7.82,0.151,14.6,0.07,26.7,1899.2,46.9
2026-07-20 23:00,744.0,337.0,41.0,61.0,5.12,15.5,0.75,8.38,0.163,15.2,0.05,25.2,1760.2,44.2
2026-07-21 00:00,704.5,297.6,37.2,58.5,5.14,16.3,0.81,7.91,0.15,15.4,0.09,24.4,1663.4,47.7
2026-07-21 01:00,552.2,354.0,29.3,50.7,5.33,17.2,0.79,7.67,0.153,16.5,0.07,25.3,1743.2,39.8
2026-07-21 02:00,708.7,284.4,33.7,52.0,5.45,16.0,0.78,7.3,0.151,15.4,0.08,25.5,1776.7,44.8
2026-07-21 03:00,920.6,345.8,26.2,44.4,4.43,16.7,0.79,7.81,0.155,15.9,0.04,26.0,1892.4,51.3
2026-07-21 04:00,751.4,389.0,36.8,52.0,5.07,17.9,0.81,8.18,0.165,17.1,0.08,27.6,1832.0,45.4
2026-07-21 05:00,576.1,367.7,34.5,53.7,6.49,15.8,0.83,7.4,0.159,14.9,0.04,27.8,1740.8,43.6
2026-07-21 06:00,812.9,389.9,38.3,61.5,5.72,16.1,0.81,8.43,0.167,15.4,0.08,28.3,1786.9,43.5
2026-07-21 07:00,802.6,347.2,31.3,48.0,4.84,15.8,0.82,7.92,0.163,15.0,0.08,27.3,1843.6,49.9
2026-07-21 08:00,748.3,371.1,36.5,55.5,3.7,16.5,0.86,8.24,0.161,15.6,0.09,25.3,1834.9,49.8
2026-07-21 09:00,749.7,362.2,30.4,48.4,5.37,16.1,0.83,8.93,0.165,15.7,0.04,26.7,1737.3,41.9
2026-07-21 10:00,826.7,377.3,33.9,56.2,2.99,15.6,0.84,8.43,0.163,14.9,0.04,29.4,1794.5,48.4
2026-07-21 11:00,813.1,344.7,38.4,56.7,5.24,16.5,0.85,8.57,0.167,16.1,0.05,28.4,1797.6,47.1
2026-07-21 12:00,899.3,354.1,36.3,59.2,5.14,16.6,0.81,8.53,0.166,15.7,0.04,28.3,1925.7,47.7
2026-07-21 13:00,782.3,421.9,35.2,55.5,5.47,17.2,0.85,9.03,0.177,16.2,0.07,29.6,1868.3,44.2
2026-07-21 14:00,771.2,348.4,35.8,52.7,4.1,18.5,0.89,8.81,0.185,17.9,0.07,29.4,1834.7,46.2
